Cload_pF,fc_kHz,fp2_kHz,fz_kHz,PM_deg,Overshoot_%,Settling_us
10,1000,482287.7,482.3,85.0,0.6,3.1
100,1000,48228.8,482.3,85.0,0.6,3.1
1000,1000,4822.9,482.3,85.0,0.6,3.1
10000,1000,482.3,482.3,50.2,16.2,3.1
